===============================================================
 [ 종합 RMSE 비교 요약: 거리별 (m) ]
===============================================================
Dist(m)    | Prop         | MUSIC        | LSTM         | MLP          | KF           | 1D-CNN
--------------------------------------------------------------------------------------------------------------------
       0 | 1.2061       | 0.9410       | 23.0988      | 27.9747      | 28.2538      | 37.2609
      10 | 0.7204       | 0.9429       | 23.4866      | 27.3551      | 27.6184      | 37.2147
      20 | 0.6583       | 0.9682       | 22.1493      | 26.4573      | 26.7082      | 36.0194
      30 | 0.6475       | 0.9925       | 20.9199      | 25.6858      | 25.9138      | 35.0456
      40 | 0.6064       | 1.0346       | 19.3496      | 25.3486      | 25.5553      | 34.4143
      50 | 0.5708       | 1.0911       | 17.7719      | 24.2070      | 24.3888      | 32.5813
      60 | 0.5318       | 1.1512       | 16.2658      | 23.4591      | 23.6309      | 31.7239
      70 | 0.4885       | 1.2437       | 14.5981      | 22.4128      | 22.5608      | 29.8248
      80 | 0.4698       | 1.3262       | 13.1790      | 21.7509      | 21.8891      | 28.9843
      90 | 0.4381       | 1.3969       | 11.9560      | 20.7806      | 20.9037      | 27.5402
     100 | 0.4319       | 1.4968       | 10.6491      | 19.9216      | 20.0366      | 26.1218
     110 | 0.4057       | 1.5956       | 9.5604       | 19.0221      | 19.1302      | 24.6153
     120 | 0.3943       | 1.7272       | 8.3141       | 18.3363      | 18.4385      | 23.5633
     130 | 0.3874       | 1.8240       | 7.3192       | 17.7872      | 17.8835      | 22.2662
     140 | 0.3862       | 1.9268       | 6.5643       | 16.8307      | 16.9194      | 21.2180
     150 | 0.3823       | 2.0290       | 5.9296       | 16.9122      | 17.0031      | 20.6766
     160 | 0.3917       | 2.1382       | 5.3625       | 16.3338      | 16.4200      | 19.9205
     170 | 0.3898       | 2.2377       | 4.7890       | 15.9150      | 16.0014      | 19.0697
     180 | 0.3939       | 2.3549       | 4.3663       | 15.5583      | 15.6457      | 18.5674
     190 | 0.4044       | 2.5119       | 3.9402       | 14.9957      | 15.0837      | 17.6382
     200 | 0.4106       | 2.6239       | 3.7076       | 14.7105      | 14.8030      | 17.1567
